dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining,termCd,startWk,endWk
"COMM","635","001","2","Fri","13:00","16:00","ANGU","Henry Angus","232","NAN, NING","Seminar","3","7","3","7","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","672","001","2","Mon","10:30","12:00","ANGU","Henry Angus","232","TBD","Seminar","3","1","11","1","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","672","001","2","Wed","10:30","12:00","ANGU","Henry Angus","232","TBD","Seminar","3","1","11","1","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","695","001","2","Mon","13:00","16:00","ANGU","Henry Angus","232","BENA, JAN","Seminar","3","0","11","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","497","101","1","Tue","14:00","15:30","ANGU","Henry Angus","237","TBD","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","497","101","1","Thu","14:00","15:30","ANGU","Henry Angus","237","TBD","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","663","001","2","Thu","14:00","17:00","ANGU","Henry Angus","232","GRIFFIN, DALE; HARDISTY, DAVID;","Seminar","3","1","8","1","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","449","201","2","Tue","14:00","15:30","ANGU","Henry Angus","241","WERKER, GREGORY","Lecture","3","0","45","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","449","201","2","Thu","14:00","15:30","ANGU","Henry Angus","241","WERKER, GREGORY","Lecture","3","0","45","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","657","001","1","Wed","14:00","17:00","ANGU","Henry Angus","332","CHAMBERLAIN, SANDRA","Seminar","3","6","2","6","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","467","101","1","Mon","16:00","17:30","ANGU","Henry Angus","243","SILK, TIMOTHY","Lecture","3","0","45","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","467","101","1","Wed","16:00","17:30","ANGU","Henry Angus","243","SILK, TIMOTHY","Lecture","3","0","45","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","467","201","2","Thu","15:30","17:00","ANGU","Henry Angus","343","SILK, TIMOTHY","Lecture","3","0","45","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","467","201","2","Tue","15:30","17:00","ANGU","Henry Angus","343","SILK, TIMOTHY","Lecture","3","0","45","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","486W","001","1-2","Mon^","18:00","21:00","DLAM","David Lam Management Research Centre","005","KOPKE, DARRELL","Lecture","3","0","27","0","0","1-2","Sep 05, 2017","Apr 06, 2018"
"COMM","482","101","1","Mon","14:30","16:00","ANGU","Henry Angus","243","SILK, TIMOTHY","Lecture","3","1","41","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","482","101","1","Wed","14:30","16:00","ANGU","Henry Angus","243","SILK, TIMOTHY","Lecture","3","1","41","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","386L","201","2","Mon","11:30","13:00","ANGU","Henry Angus","237","TANSEY, JAMES","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","386L","201","2","Wed","11:30","13:00","ANGU","Henry Angus","237","TANSEY, JAMES","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","597","001","1","Tue"," "," ","NSM","NSM","NSM","ANTWEILER, WERNER","Seminar","3","10","0","10","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","597","001","1","Thu"," "," ","NSM","NSM","NSM","ANTWEILER, WERNER","Seminar","3","10","0","10","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","444","201","2","Tue","15:30","17:00","ANGU","Henry Angus","235","KORENIC, JOHN","Lecture","3","0","33","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","444","201","2","Thu","15:30","17:00","ANGU","Henry Angus","235","KORENIC, JOHN","Lecture","3","0","33","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","431","101","1","Mon","13:00","14:30","ANGU","Henry Angus","234","MCINTOSH, ELLEN JANE","Lecture","3","17","21","0","17","1","Sep 05, 2017","Dec 01, 2017"
"COMM","431","101","1","Wed","13:00","14:30","ANGU","Henry Angus","241","MCINTOSH, ELLEN JANE","Lecture","3","17","21","0","17","1","Sep 05, 2017","Dec 01, 2017"
"COMM","693","001","1","Wed","17:30","20:30","ANGU","Henry Angus","332","HEAD, C KEITH","Seminar","3","4","11","4","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","484","101","1","Mon","13:00","14:30","DLAM","David Lam Management Research Centre","005","THIRUCHITTAMPALAM, DHARINI","Lecture","3","4","38","1","3","1","Sep 05, 2017","Dec 01, 2017"
"COMM","387","201","2","Tue","9:30","11:00","ANGU","Henry Angus","243","BENA, JAN","Lecture","3","2","35","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","484","101","1","Wed","13:00","14:30","DLAM","David Lam Management Research Centre","005","THIRUCHITTAMPALAM, DHARINI","Lecture","3","4","38","1","3","1","Sep 05, 2017","Dec 01, 2017"
"COMM","387","201","2","Thu","9:30","11:00","ANGU","Henry Angus","243","BENA, JAN","Lecture","3","2","35","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","387","202","2","Tue","15:30","17:00","ANGU","Henry Angus","237","TBD","Lecture","3","20","20","0","20","2","Jan 03, 2018","Apr 06, 2018"
"COMM","387","202","2","Thu","15:30","17:00","ANGU","Henry Angus","237","TBD","Lecture","3","20","20","0","20","2","Jan 03, 2018","Apr 06, 2018"
"COMM","386A","101","1","Mon","11:30","13:00","ANGU","Henry Angus","296","SILVER, DAVID","Lecture","3","13","22","0","13","1","Sep 05, 2017","Dec 01, 2017"
"COMM","386A","101","1","Wed","11:30","13:00","ANGU","Henry Angus","296","SILVER, DAVID","Lecture","3","13","22","0","13","1","Sep 05, 2017","Dec 01, 2017"
"COMM","655","001","2","Mon","9:00","12:00","ANGU","Henry Angus","332","LUNDHOLM, RUSSELL","Seminar","3","10","0","10","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","471","101","1","Mon","10:00","11:30","ANGU","Henry Angus","039","LI, KAI","Lecture","3","0","45","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","471","101","1","Wed","10:00","11:30","ANGU","Henry Angus","039","LI, KAI","Lecture","3","0","45","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","471","102","1","Mon","11:30","13:00","ANGU","Henry Angus","039","LI, KAI","Lecture","3","0","45","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","471","102","1","Wed","11:30","13:00","ANGU","Henry Angus","039","LI, KAI","Lecture","3","0","45","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","460","101","1","Mon","10:00","11:30","ANGU","Henry Angus","296","TURNER, JOANNE","Lecture","3","8","29","2","6","1","Sep 05, 2017","Dec 01, 2017"
"COMM","460","101","1","Wed","10:00","11:30","ANGU","Henry Angus","296","TURNER, JOANNE","Lecture","3","8","29","2","6","1","Sep 05, 2017","Dec 01, 2017"
"COMM","438","102","1","Mon","13:00","14:30","ANGU","Henry Angus","037","SAUNDERS, ADAM","Lecture","3","0","53","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","438","102","1","Wed","13:00","14:30","ANGU","Henry Angus","037","SAUNDERS, ADAM","Lecture","3","0","53","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","438","202","2","Tue","9:30","11:00","ANGU","Henry Angus","241","SAUNDERS, ADAM","Lecture","3","0","57","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","438","202","2","Thu","9:30","11:00","ANGU","Henry Angus","241","SAUNDERS, ADAM","Lecture","3","0","57","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","295","101","1","Mon","10:00","11:30","ANGU","Henry Angus","491","BRANDER, JAMES","Lecture","3","0","129","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","295","101","1","Wed","10:00","11:30","ANGU","Henry Angus","491","BRANDER, JAMES","Lecture","3","0","129","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","295","102","1","Mon","11:30","13:00","ANGU","Henry Angus","491","BRANDER, JAMES","Lecture","3","0","123","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","295","102","1","Wed","11:30","13:00","ANGU","Henry Angus","491","BRANDER, JAMES","Lecture","3","0","123","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","295","103","1","Mon","13:00","14:30","ANGU","Henry Angus","491","VERCAMMEN, JAMES","Lecture","3","0","124","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","295","103","1","Wed","13:00","14:30","ANGU","Henry Angus","491","VERCAMMEN, JAMES","Lecture","3","0","124","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","295","104","1","Mon","10:00","11:30","ANGU","Henry Angus","492","ZRILL, LANNY REUBEN","Lecture","3","0","129","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","295","104","1","Fri","10:00","11:30","ANGU","Henry Angus","491","ZRILL, LANNY REUBEN","Lecture","3","0","129","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","295","105","1","Tue","11:00","12:30","ANGU","Henry Angus","491","SHRESTHA, RATNA","Lecture","3","0","124","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","295","105","1","Thu","11:00","12:30","ANGU","Henry Angus","491","SHRESTHA, RATNA","Lecture","3","0","124","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","295","106","1","Tue","14:00","15:30","ANGU","Henry Angus","491","SHRESTHA, RATNA","Lecture","3","0","124","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","295","106","1","Thu","14:00","15:30","ANGU","Henry Angus","491","SHRESTHA, RATNA","Lecture","3","0","124","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","445","201","2","Tue","9:30","11:00","ANGU","Henry Angus","350","ZHANG, ANMING","Lecture","3","5","28","2","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","445","201","2","Thu","9:30","11:00","ANGU","Henry Angus","350","ZHANG, ANMING","Lecture","3","5","28","2","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","321","DD4","2","Thu","9:30","11:00","ANGU","Henry Angus","337","SVEDIC, ZORANA","Seminar","1.5","1","59","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","307","202","2","Mon","11:30","13:00","ANGU","Henry Angus","434","SOMERVILLE, CRAIG TSURIEL","Lecture","3","0","42","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","307","202","2","Wed","11:30","13:00","ANGU","Henry Angus","434","SOMERVILLE, CRAIG TSURIEL","Lecture","3","0","42","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","469","101","1","Tue","9:30","11:00","ANGU","Henry Angus","434","BASTO DA SILVA, RUI JORGE","Lecture","3","7","37","4","3","1","Sep 05, 2017","Dec 01, 2017"
"COMM","469","101","1","Thu","9:30","11:00","ANGU","Henry Angus","434","BASTO DA SILVA, RUI JORGE","Lecture","3","7","37","4","3","1","Sep 05, 2017","Dec 01, 2017"
"COMM","462","101","1","Mon","13:00","14:30","ANGU","Henry Angus","039","STONE, ANN","Lecture","3","5","31","1","4","1","Sep 05, 2017","Dec 01, 2017"
"COMM","462","101","1","Wed","13:00","14:30","ANGU","Henry Angus","039","STONE, ANN","Lecture","3","5","31","1","4","1","Sep 05, 2017","Dec 01, 2017"
"COMM","443","202","2","Mon","13:00","14:30","ANGU","Henry Angus","343","WERKER, GREGORY","Lecture","3","0","42","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","443","202","2","Wed","13:00","14:30","ANGU","Henry Angus","343","WERKER, GREGORY","Lecture","3","0","42","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","363","202","2","Mon","11:30","13:00","ANGU","Henry Angus","243","STONE, ANN","Lecture","3","5","35","2","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","363","202","2","Fri","11:30","13:00","ANGU","Henry Angus","243","STONE, ANN","Lecture","3","5","35","2","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","386D","101","1","Mon","11:30","13:00","ANGU","Henry Angus","354","SEIDEL, MARC-DAVID","Lecture","3","0","47","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","386D","101","1","Wed","11:30","13:00","ANGU","Henry Angus","354","SEIDEL, MARC-DAVID","Lecture","3","0","47","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","321","DD2","1","Thu","9:30","11:00","ANGU","Henry Angus","337","RAWCLIFFE, WAYNE","Seminar","1.5","4","51","0","4","1","Sep 05, 2017","Dec 01, 2017"
"COMM","382","102","1","Tue","15:30","17:00","ANGU","Henry Angus","347","MINNS, STEVEN","Lecture","3","1","29","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","382","102","1","Thu","15:30","17:00","ANGU","Henry Angus","347","MINNS, STEVEN","Lecture","3","1","29","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","452","202","2","Mon","10:00","11:30","ANGU","Henry Angus","234","CHUNG, TRAN KHUE","Lecture","3","0","46","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","452","202","2","Wed","10:00","11:30","ANGU","Henry Angus","234","CHUNG, TRAN KHUE","Lecture","3","0","46","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","439","101","1","Tue","11:00","12:30","ANGU","Henry Angus","350","CHEUNG, YAU MAN","Lecture","3","0","47","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","439","101","1","Thu","11:00","12:30","ANGU","Henry Angus","350","CHEUNG, YAU MAN","Lecture","3","0","47","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","389","101","1","Mon","11:30","13:00","DLAM","David Lam Management Research Centre","009","BEAUSOLEIL, ANGELE","Lecture","3","0","39","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","389","101","1","Wed","11:30","13:00","DLAM","David Lam Management Research Centre","009","BEAUSOLEIL, ANGELE","Lecture","3","0","39","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","205","103","1","Mon","14:30","16:00","ANGU","Henry Angus","492","CAVUSOGLU, HASAN; CHEUNG, YAU MAN;","Lecture","3","0","125","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","205","103","1","Wed","14:30","16:00","ANGU","Henry Angus","492","CAVUSOGLU, HASAN; CHEUNG, YAU MAN;","Lecture","3","0","125","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","405","101","1","Mon","13:00","14:30","ANGU","Henry Angus","354","DAVIDOFF, THOMAS","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","405","101","1","Wed","13:00","14:30","ANGU","Henry Angus","354","DAVIDOFF, THOMAS","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","205","201","2","Mon","8:30","10:00","ANGU","Henry Angus","492","CHEUNG, YAU MAN; SAUNDERS, ADAM;","Lecture","3","28","95","9","19","2","Jan 03, 2018","Apr 06, 2018"
"COMM","205","201","2","Wed","8:30","10:00","ANGU","Henry Angus","492","CHEUNG, YAU MAN; SAUNDERS, ADAM;","Lecture","3","28","95","9","19","2","Jan 03, 2018","Apr 06, 2018"
"COMM","286V","101","1","Tue","15:30","17:00","ANGU","Henry Angus","237","CARLSON, MURRAY; HEINKEL, ROBERT LEE;","Lecture","3","0","37","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","286V","101","1","Thu","15:30","17:00","ANGU","Henry Angus","237","CARLSON, MURRAY; HEINKEL, ROBERT LEE;","Lecture","3","0","37","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","398","101","1","Tue","17:00","18:30","ANGU","Henry Angus","243","ZHANG, HAO","Lecture","3","0","58","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","398","101","1","Thu","17:00","18:30","ANGU","Henry Angus","243","ZHANG, HAO","Lecture","3","0","58","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","382","101","1","Tue","9:30","11:00","ANGU","Henry Angus","243","MINNS, STEVEN","Lecture","3","2","42","0","2","1","Sep 05, 2017","Dec 01, 2017"
"COMM","382","101","1","Thu","9:30","11:00","ANGU","Henry Angus","243","MINNS, STEVEN","Lecture","3","2","42","0","2","1","Sep 05, 2017","Dec 01, 2017"
"COMM","205","202","2","Mon","10:00","11:30","ANGU","Henry Angus","492","CHEUNG, YAU MAN; SAUNDERS, ADAM;","Lecture","3","2","124","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","205","202","2","Wed","10:00","11:30","ANGU","Henry Angus","492","CHEUNG, YAU MAN; SAUNDERS, ADAM;","Lecture","3","2","124","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","291","204","2","Tue","15:30","17:00","ANGU","Henry Angus","098","BERKOWITZ, JONATHAN","Lecture","3","7","187","0","7","2","Jan 03, 2018","Apr 06, 2018"
"COMM","291","204","2","Thu","15:30","17:00","ANGU","Henry Angus","098","BERKOWITZ, JONATHAN","Lecture","3","7","187","0","7","2","Jan 03, 2018","Apr 06, 2018"
"COMM","408","201","2","Wed","14:30","17:30","ANGU","Henry Angus","241","TBD","Lecture","3","5","57","3","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","205","204","2","Mon","14:30","16:00","ANGU","Henry Angus","492","CHEUNG, YAU MAN; SAUNDERS, ADAM;","Lecture","3","1","121","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","205","204","2","Wed","14:30","16:00","ANGU","Henry Angus","492","CHEUNG, YAU MAN; SAUNDERS, ADAM;","Lecture","3","1","121","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","386R","101","1","Mon","11:30","13:00","ANGU","Henry Angus","343","MILNE, TAMAR","Lecture","3","2","41","0","2","1","Sep 05, 2017","Dec 01, 2017"
"COMM","386R","101","1","Wed","11:30","13:00","ANGU","Henry Angus","343","MILNE, TAMAR","Lecture","3","2","41","0","2","1","Sep 05, 2017","Dec 01, 2017"
"COMM","291","202","2","Tue","11:00","12:30","ANGU","Henry Angus","098","BERKOWITZ, JONATHAN","Lecture","3","0","237","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","291","202","2","Thu","11:00","12:30","ANGU","Henry Angus","098","BERKOWITZ, JONATHAN","Lecture","3","0","237","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","205","102","1","Mon","13:00","14:30","ANGU","Henry Angus","492","CAVUSOGLU, HASAN; CHEUNG, YAU MAN;","Lecture","3","0","125","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","205","102","1","Wed","13:00","14:30","ANGU","Henry Angus","492","CAVUSOGLU, HASAN; CHEUNG, YAU MAN;","Lecture","3","0","125","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","398","201","2","Tue","15:30","17:00","ANGU","Henry Angus","345","GILLEN, DAVID","Lecture","3","0","54","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","398","201","2","Thu","15:30","17:00","ANGU","Henry Angus","345","GILLEN, DAVID","Lecture","3","0","54","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","291","203","2","Tue","14:00","15:30","ANGU","Henry Angus","098","BERKOWITZ, JONATHAN","Lecture","3","7","221","0","7","2","Jan 03, 2018","Apr 06, 2018"
"COMM","291","203","2","Thu","14:00","15:30","ANGU","Henry Angus","098","BERKOWITZ, JONATHAN","Lecture","3","7","221","0","7","2","Jan 03, 2018","Apr 06, 2018"
"COMM","398","202","2","Tue","17:00","20:00","ANGU","Henry Angus","241","HUH, WOONGHEE TIM; NAGARAJAN, MAHESH;","Flexible Learning","3","0","57","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","462","201","2","Mon","14:30","16:00","ANGU","Henry Angus","234","STONE, ANN","Lecture","3","1","34","1","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","462","201","2","Wed","14:30","16:00","ANGU","Henry Angus","234","STONE, ANN","Lecture","3","1","34","1","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","363","101","1","Tue","11:00","12:30","ANGU","Henry Angus","434","BASTO DA SILVA, RUI JORGE","Lecture","3","2","36","0","2","1","Sep 05, 2017","Dec 01, 2017"
"COMM","363","101","1","Thu","11:00","12:30","ANGU","Henry Angus","434","BASTO DA SILVA, RUI JORGE","Lecture","3","2","36","0","2","1","Sep 05, 2017","Dec 01, 2017"
"COMM","362","102","1","Mon","13:00","14:30","ANGU","Henry Angus","243","CAVANAUGH, LISA","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","436","101","1","Mon","10:00","11:30","DLAM","David Lam Management Research Centre","005","WOO, CARSON C","Lecture","3","4","39","0","4","1","Sep 05, 2017","Dec 01, 2017"
"COMM","362","102","1","Wed","13:00","14:30","ANGU","Henry Angus","243","CAVANAUGH, LISA","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","436","101","1","Wed","10:00","11:30","DLAM","David Lam Management Research Centre","005","WOO, CARSON C","Lecture","3","4","39","0","4","1","Sep 05, 2017","Dec 01, 2017"
"COMM","436","201","2","Mon","10:00","11:30","DLAM","David Lam Management Research Centre","005","WOO, CARSON C","Lecture","3","0","43","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","436","201","2","Wed","10:00","11:30","DLAM","David Lam Management Research Centre","005","WOO, CARSON C","Lecture","3","0","43","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","354","101","1","Tue","9:30","11:00","ANGU","Henry Angus","354","KROEKER, JEFF","Lecture","3","0","38","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","354","101","1","Thu","9:30","11:00","ANGU","Henry Angus","354","KROEKER, JEFF","Lecture","3","0","38","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","354","102","1","Thu","11:00","12:30","ANGU","Henry Angus","354","KROEKER, JEFF","Lecture","3","0","37","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","354","102","1","Tue","11:00","12:30","ANGU","Henry Angus","354","KROEKER, JEFF","Lecture","3","0","37","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","465","203","2","Mon","18:00","21:00","ANGU","Henry Angus","343","BURKE, PHAEDRA","Flexible Learning","3","4","46","0","4","2","Jan 03, 2018","Apr 06, 2018"
"COMM","335","101","1","Fri","13:00","16:00","ANGU","Henry Angus","492","CHEUNG, YAU MAN","Lecture","3","0","125","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","491","201","2","Wed","10:00","11:30","ANGU","Henry Angus","334","PANKRATZ, ADAM","Lecture","3","0","39","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","491","201","2","Fri","10:00","11:30","ANGU","Henry Angus","434","PANKRATZ, ADAM","Lecture","3","0","39","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","381","612","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","381","606","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","209","2","Tue","14:00","15:30","ANGU","Henry Angus","295","BOWKER, ELIZABETH","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","209","2","Thu","14:00","15:30","ANGU","Henry Angus","295","BOWKER, ELIZABETH","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
