dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining"dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"GRS","490","001","1-2","Wed","17:30","19:00","MCML","MacMillan","160","TBD","Lecture","2","10","20","0","10""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"GRS","490","104","1-2"," "," "," ","NSM","NSM","NSM","TBD","Distance Education","2","4","6","4","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"GRS","490","103","1","Wed","17:30","19:00","MCML","MacMillan","360M","TBD","Lecture","2","7","3","7","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","473","001","2","Mon","13:00","16:00","MCML","MacMillan","160","HAMMOND, GAIL","Lecture","3","0","70","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","473","001","2","Mon","13:00","16:00","MCML","MacMillan","256","HAMMOND, GAIL","Lecture","3","0","70","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","473","001","2","Mon","13:00","16:00","MCML","MacMillan","258","HAMMOND, GAIL","Lecture","3","0","70","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","473","001","2","Mon","13:00","16:00","MCML","MacMillan","358","HAMMOND, GAIL","Lecture","3","0","70","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","473","001","2","Mon","13:00","16:00","MCML","MacMillan","360G","HAMMOND, GAIL","Lecture","3","0","70","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","473","001","2","Mon","13:00","16:00","MCML","MacMillan","360H","HAMMOND, GAIL","Lecture","3","0","70","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","473","001","2","Mon","13:00","16:00","MCML","MacMillan","360J","HAMMOND, GAIL","Lecture","3","0","70","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","473","001","2","Mon","13:00","16:00","MCML","MacMillan","360K","HAMMOND, GAIL","Lecture","3","0","70","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","473","001","2","Mon","13:00","16:00","MCML","MacMillan","360L","HAMMOND, GAIL","Lecture","3","0","70","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","473","001","2","Mon","13:00","16:00","MCML","MacMillan","360M","HAMMOND, GAIL","Lecture","3","0","70","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","473","0W1","2"," "," "," ","NSM","NSM","NSM","HAMMOND, GAIL","Waiting List","3","0","18","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"HUNU","649","001","1-2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","0","0","6","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"HUNU","649","002","1"," "," "," ","NSM","NSM","NSM","TBD","Thesis","0","10","0","10","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","530C","005","1-2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","4","10","0","10","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"HUNU","649","003","2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","0","10","0","10","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","530B","003","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","2","0","2","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","530B","002","2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","15","0","15","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","481","001","1"," "," "," ","NSM","NSM","NSM","TRAVISS, KAROL; VOGT, KARA;","Practicum","9","25","14","0","25""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","481","002","1"," "," "," ","NSM","NSM","NSM","TRAVISS, KAROL; VOGT, KARA;","Practicum","9","17","22","0","17""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","403","001","1","Mon","8:00","9:00","FNH","Food, Nutrition and Health","60","ROSS, NANCY","Lecture","3","7","73","0","7""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","403","001","1","Wed","8:00","9:00","FNH","Food, Nutrition and Health","60","ROSS, NANCY","Lecture","3","7","73","0","7""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","403","001","1","Fri","8:00","9:00","FNH","Food, Nutrition and Health","60","ROSS, NANCY","Lecture","3","7","73","0","7""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","403","0W1","1"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","0","10","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","403","T01","1","Fri","9:00","10:00","FNH","Food, Nutrition and Health","60","ROSS, NANCY","Tutorial","n/a","9","71","0","9""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","496A","001","1"," "," "," ","NSM","NSM","NSM","WITTMAN, HANNAH","Directed Studies","3","1","9","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","518","001","2","Mon","10:30","12:00","MCML","MacMillan","258","WISEMAN, KELLEEN","Lecture","1.5","25","0","0","25""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","518","001","2","Wed","10:30","12:00","MCML","MacMillan","258","WISEMAN, KELLEEN","Lecture","1.5","25","0","0","25""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","496B","002","2"," "," "," ","NSM","NSM","NSM","WITTMAN, HANNAH","Practicum","6","0","0","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","499","002","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","20","0","20","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"GRS","290","104","1-2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","2","29","1","0","29""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","530B","002","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","20","0","20","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"AANB","530A","003","1-2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","649","003","2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","0","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","319","99C","C"," "," "," ","NSM","NSM","NSM","TBD","Distance Education","3","5","25","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","496B","003","1-2"," "," "," ","NSM","NSM","NSM","WITTMAN, HANNAH","Practicum","6","0","0","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","374","001","1","Mon","11:00","12:00","MCML","MacMillan","166","GULATI, SUMEET","Lecture","3","1","64","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","374","001","1","Wed","11:00","12:00","MCML","MacMillan","166","GULATI, SUMEET","Lecture","3","1","64","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","374","001","1","Fri","11:00","12:00","MCML","MacMillan","166","GULATI, SUMEET","Lecture","3","1","64","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"GRS","290","001","1-2","Wed","17:30","19:00","MCML","MacMillan","160","TBD","Lecture","2","39","31","0","39""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","499","003","1-2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","20","0","20","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","460","001","2","Tue","12:30","14:00","MCML","MacMillan","160","MCAUSLAND, CAROL","Lecture","3","22","48","19","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","460","001","2","Thu","12:30","14:00","MCML","MacMillan","160","MCAUSLAND, CAROL","Lecture","3","22","48","19","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","313","001","2","Thu","13:00","14:00","MCLD","MacLeod","202","HINGSTON, PATRICIA; MEASDAY, VIVIEN;","Lecture","3","1","84","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","313","001","2","Thu","14:00","16:00","MCML","MacMillan","360A","HINGSTON, PATRICIA; MEASDAY, VIVIEN;","Lecture","3","1","84","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","313","001","2","Thu","14:00","16:00","MCML","MacMillan","360B","HINGSTON, PATRICIA; MEASDAY, VIVIEN;","Lecture","3","1","84","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","313","001","2","Thu","14:00","16:00","MCML","MacMillan","360C","HINGSTON, PATRICIA; MEASDAY, VIVIEN;","Lecture","3","1","84","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","313","001","2","Thu","14:00","16:00","MCML","MacMillan","360D","HINGSTON, PATRICIA; MEASDAY, VIVIEN;","Lecture","3","1","84","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","313","001","2","Thu","14:00","16:00","MCML","MacMillan","360E","HINGSTON, PATRICIA; MEASDAY, VIVIEN;","Lecture","3","1","84","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","530C","003","1-2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","4","20","0","20","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","313","001","2","Thu","14:00","16:00","MCML","MacMillan","360F","HINGSTON, PATRICIA; MEASDAY, VIVIEN;","Lecture","3","1","84","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","313","001","2","Thu","14:00","16:00","MCML","MacMillan","360G","HINGSTON, PATRICIA; MEASDAY, VIVIEN;","Lecture","3","1","84","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","313","001","2","Thu","14:00","16:00","MCML","MacMillan","360H","HINGSTON, PATRICIA; MEASDAY, VIVIEN;","Lecture","3","1","84","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","313","001","2","Thu","14:00","16:00","MCML","MacMillan","360J","HINGSTON, PATRICIA; MEASDAY, VIVIEN;","Lecture","3","1","84","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","313","001","2","Thu","14:00","16:00","MCML","MacMillan","360K","HINGSTON, PATRICIA; MEASDAY, VIVIEN;","Lecture","3","1","84","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","412","001","2","Wed","9:00","12:00","FSC","Forest Sciences Centre","1611","GRAYSTON, SUSAN","Lecture","3","12","2","0","12""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","342","0W1","1"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","11","4","0","11""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","499","001","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","14","6","14","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","528","001","1","Tue","14:00","15:30","SWNG","West Mall Swing Space","407","ZAWISTOWSKI, JERZY","Lecture","3","7","33","7","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","528","001","1","Thu","14:00","15:30","SWNG","West Mall Swing Space","407","ZAWISTOWSKI, JERZY","Lecture","3","7","33","7","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","585","001","2","Tue","17:00","18:30","ORCH","Orchard Commons","3074","JOHNSON, MICHAEL","Lecture","3","43","2","0","43""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","585","001","2","Thu","17:00","18:30","ORCH","Orchard Commons","3074","JOHNSON, MICHAEL","Lecture","3","43","2","0","43""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","470","001","1","Thu","14:00","17:00","FNH","Food, Nutrition and Health","50","WOODWARD, HEATHER","Lecture","3","7","33","0","7""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","290","001","1","Tue","11:00","12:30","MCML","MacMillan","158","AKHTAR, YASMIN","Lecture","3","17","33","17","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","290","001","1","Thu","11:00","12:30","MCML","MacMillan","158","AKHTAR, YASMIN","Lecture","3","17","33","17","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","530D","004","1-2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","6","20","0","20","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","414","001","1","Mon","13:00","16:00","MCML","MacMillan","260","FRASER, DAVID","Lecture","3","6","26","0","6""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","500","001","1-2","Wed","15:30","17:00","FNH","Food, Nutrition and Health","20","CARRILLO, JULI; SMUKLER, SEAN;","Seminar","3","1","9","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","530A","005","2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","10","0","10","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","342","L01","2","Tue","14:00","17:00","MCML","MacMillan","342","CHANWAY, CHRISTOPHER","Laboratory","n/a","2","12","2","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","419","99C","C"," "," "," ","NSM","NSM","NSM","TBD","Distance Education","3","10","20","10","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","325","001","1","Tue","14:00","17:00","MCML","MacMillan","240","HINGSTON, PATRICIA","Laboratory","3","5","25","0","5""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"GRS","497B","002","2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","4","1","4","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","511","002","1","Fri","9:30","11:00","FNH","Food, Nutrition and Health","40","MADADI NOEI, AZITA","Workshop","3","3","32","3","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","502","T01","2","Mon","15:00","17:00","ORCH","Orchard Commons","3018","KRZIC, MAJA","Tutorial","n/a","4","6","4","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","511","002","2","Wed","9:30","11:00","FNH","Food, Nutrition and Health","40","MADADI NOEI, AZITA","Workshop","3","3","32","3","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
